ts,time,pkg,core16,core20,gpu_temp,gpu_power,gpu_util,train_tag
1788342447,17:47:27,73.0,61.0,61.0,59,94.54,33,ep? s750
1788342452,17:47:32,72.0,62.0,59.0,59,94.86,34,ep? s750
1788342457,17:47:37,73.0,61.0,59.0,59,94.95,33,ep? s750
1788342462,17:47:42,67.0,62.0,62.0,59,96.07,31,ep? s750
1788342467,17:47:47,65.0,59.0,61.0,59,95.93,30,ep? s750
1788342472,17:47:52,67.0,60.0,61.0,59,95.70,31,ep? s750
1788342477,17:47:57,65.0,58.0,61.0,59,95.76,30,ep? s800
1788342482,17:48:02,65.0,60.0,63.0,60,95.46,31,ep? s800
1788342488,17:48:08,67.0,63.0,62.0,59,95.55,28,ep? s800
1788342493,17:48:13,71.0,60.0,63.0,60,96.45,25,ep? s800
1788342498,17:48:18,65.0,59.0,62.0,60,97.70,28,ep? s800
1788342503,17:48:23,67.0,60.0,58.0,60,94.93,25,ep? s800
1788342508,17:48:28,68.0,62.0,59.0,59,94.50,33,ep? s800
1788342513,17:48:33,68.0,59.0,63.0,59,95.45,35,ep? s800
1788342518,17:48:38,70.0,61.0,58.0,59,94.93,33,ep? s800
1788342523,17:48:43,68.0,60.0,62.0,59,98.43,35,ep? s800
1788342528,17:48:48,69.0,65.0,59.0,60,98.37,30,ep? s850
1788342533,17:48:53,64.0,59.0,63.0,59,95.54,30,ep? s850
1788342538,17:48:58,66.0,60.0,57.0,59,95.59,30,ep? s850
1788342543,17:49:03,66.0,62.0,57.0,59,95.58,30,ep? s850
1788342548,17:49:08,66.0,61.0,63.0,59,95.71,30,ep? s850
1788342553,17:49:13,66.0,59.0,61.0,59,95.58,31,ep? s850
1788342558,17:49:18,69.0,59.0,61.0,59,95.83,30,ep? s850
1788342563,17:49:23,67.0,59.0,61.0,59,95.75,31,ep? s850
1788342568,17:49:28,67.0,61.0,59.0,59,95.90,30,ep? s850
1788342573,17:49:33,67.0,61.0,59.0,59,95.75,31,ep? s850
1788342578,17:49:38,67.0,60.0,59.0,59,95.54,30,ep? s850
1788342583,17:49:43,67.0,59.0,59.0,59,94.70,33,ep? s900
1788342589,17:49:49,85.0,58.0,85.0,59,96.10,31,ep? s900
1788342594,17:49:54,66.0,59.0,58.0,59,96.18,33,ep? s900
1788342599,17:49:59,66.0,60.0,62.0,60,95.65,31,ep? s900
1788342604,17:50:04,66.0,59.0,59.0,59,94.69,20,ep? s900
1788342609,17:50:09,66.0,60.0,62.0,59,97.75,25,ep? s900
1788342614,17:50:14,67.0,59.0,63.0,59,97.43,28,ep? s900
1788342619,17:50:19,67.0,61.0,59.0,60,95.26,25,ep? s900
1788342624,17:50:24,68.0,59.0,57.0,59,94.38,25,ep? s900
1788342629,17:50:29,67.0,60.0,63.0,59,95.25,35,ep? s900
1788342634,17:50:34,72.0,60.0,65.0,59,95.23,28,ep? s950
1788342639,17:50:39,71.0,59.0,65.0,59,98.56,34,ep? s950
1788342644,17:50:44,72.0,58.0,58.0,59,95.38,36,ep? s950
1788342649,17:50:49,67.0,60.0,61.0,60,96.22,30,ep? s950
1788342654,17:50:54,65.0,60.0,59.0,60,98.68,35,ep? s950
1788342659,17:50:59,66.0,59.0,61.0,59,95.56,30,ep? s950
1788342664,17:51:04,66.0,58.0,58.0,59,95.61,30,ep? s950
1788342669,17:51:09,68.0,60.0,59.0,59,95.81,29,ep? s950
1788342674,17:51:14,67.0,60.0,59.0,59,96.08,30,ep? s950
1788342679,17:51:19,67.0,61.0,61.0,59,94.68,30,ep? s950
1788342685,17:51:25,63.0,58.0,63.0,59,95.65,31,ep? s1000
1788342690,17:51:30,68.0,60.0,61.0,59,96.10,30,ep? s1000
1788342695,17:51:35,67.0,61.0,58.0,59,95.64,31,ep? s1000
1788342700,17:51:40,67.0,60.0,61.0,59,94.39,30,ep? s1000
1788342705,17:51:45,66.0,61.0,59.0,59,95.82,30,ep? s1000
1788342710,17:51:50,66.0,56.0,61.0,59,95.37,30,ep? s1000
1788342715,17:51:55,67.0,59.0,58.0,60,95.74,33,ep? s1000
1788342720,17:52:00,67.0,59.0,58.0,59,94.28,30,ep? s1000
1788342725,17:52:05,67.0,56.0,58.0,59,95.60,30,ep? s1000
1788342730,17:52:10,66.0,58.0,61.0,60,94.41,24,ep? s1000
1788342735,17:52:15,66.0,59.0,66.0,60,95.31,27,ep? s1050
1788342740,17:52:20,66.0,61.0,61.0,59,94.99,31,ep? s1050
1788342745,17:52:25,66.0,59.0,58.0,60,96.61,28,ep? s1050
1788342750,17:52:30,67.0,58.0,59.0,60,96.18,25,ep? s1050
1788342755,17:52:35,71.0,60.0,61.0,60,93.82,33,ep? s1050
1788342760,17:52:40,67.0,59.0,58.0,60,95.10,24,ep? s1050
1788342766,17:52:46,66.0,59.0,61.0,59,95.00,30,ep? s1050
1788342771,17:52:51,66.0,61.0,61.0,59,95.18,30,ep? s1050
1788342776,17:52:56,66.0,59.0,66.0,59,95.40,30,ep? s1050
1788342781,17:53:01,67.0,61.0,59.0,59,95.44,30,ep? s1050
1788342786,17:53:06,66.0,62.0,59.0,59,95.25,30,ep? s1100
1788342791,17:53:11,67.0,59.0,61.0,59,95.41,30,ep? s1100
1788342796,17:53:16,67.0,61.0,58.0,59,95.49,29,ep? s1100
1788342801,17:53:21,67.0,60.0,62.0,59,95.64,30,ep? s1100
1788342806,17:53:26,67.0,59.0,62.0,60,94.00,25,ep? s1100
1788342811,17:53:31,68.0,60.0,65.0,59,95.36,28,ep? s1100
1788342816,17:53:36,67.0,59.0,58.0,59,94.95,17,ep? s1100
1788342822,17:53:42,64.0,58.0,59.0,59,96.26,28,ep? s1100
1788342827,17:53:47,66.0,59.0,58.0,59,96.87,27,ep? s1100
1788342832,17:53:52,68.0,54.0,59.0,60,95.30,33,ep? s1100
1788342837,17:53:57,80.0,62.0,61.0,60,97.05,27,ep? s1150
1788342842,17:54:02,65.0,65.0,59.0,59,94.29,27,ep? s1150
1788342847,17:54:07,64.0,59.0,59.0,60,94.28,33,ep? s1150
1788342852,17:54:12,69.0,63.0,57.0,59,94.34,25,ep? s1150
1788342857,17:54:17,71.0,58.0,57.0,59,94.48,33,ep? s1150
1788342862,17:54:22,70.0,59.0,58.0,59,94.50,35,ep? s1150
1788342867,17:54:27,68.0,58.0,65.0,59,97.76,29,ep? s1150
1788342872,17:54:32,61.0,59.0,57.0,60,97.54,35,ep? s1150
1788342877,17:54:37,67.0,60.0,59.0,60,97.86,30,ep? s1150
1788342882,17:54:42,64.0,59.0,62.0,59,95.07,30,ep? s1150
1788342887,17:54:47,66.0,58.0,62.0,59,95.02,29,ep? s1200
1788342892,17:54:52,67.0,61.0,62.0,59,93.96,30,ep? s1200
1788342897,17:54:57,67.0,56.0,62.0,59,95.15,30,ep? s1200
1788342902,17:55:02,67.0,59.0,61.0,59,95.13,30,ep? s1200
1788342907,17:55:07,66.0,58.0,57.0,59,94.95,30,ep? s1200
1788342913,17:55:13,66.0,58.0,62.0,59,94.15,30,ep? s1200
1788342918,17:55:18,66.0,63.0,58.0,59,95.46,30,ep? s1200
1788342923,17:55:23,67.0,61.0,62.0,59,94.31,31,ep? s1200
1788342928,17:55:28,66.0,56.0,62.0,59,95.35,29,ep? s1200
1788342933,17:55:33,66.0,56.0,59.0,59,95.62,30,ep? s1200
1788342938,17:55:38,81.0,56.0,61.0,60,95.45,29,ep? s1250
1788342943,17:55:43,64.0,56.0,59.0,59,95.04,27,ep? s1250
1788342948,17:55:48,63.0,56.0,59.0,59,94.99,33,ep? s1250
1788342953,17:55:53,66.0,56.0,59.0,59,96.38,27,ep? s1250
1788342958,17:55:58,67.0,58.0,62.0,59,94.98,32,ep? s1250
1788342963,17:56:03,64.0,59.0,59.0,60,94.13,34,ep? s1250
1788342968,17:56:08,70.0,59.0,62.0,59,94.20,33,ep? s1250
1788342973,17:56:13,70.0,59.0,59.0,59,94.44,34,ep? s1250
1788342978,17:56:18,70.0,59.0,61.0,59,95.32,32,ep? s1250
1788342983,17:56:23,70.0,58.0,61.0,59,94.33,33,ep? s1250
1788342988,17:56:28,72.0,65.0,61.0,59,96.59,34,ep? s1300
1788342993,17:56:33,70.0,58.0,62.0,59,97.53,29,ep? s1300
1788342998,17:56:38,70.0,61.0,62.0,60,95.01,30,ep? s1300
1788343003,17:56:43,66.0,59.0,61.0,59,94.95,30,ep? s1300
1788343009,17:56:49,67.0,60.0,62.0,59,94.77,30,ep? s1300
1788343014,17:56:54,65.0,60.0,61.0,59,95.03,30,ep? s1300
1788343019,17:56:59,66.0,59.0,62.0,59,94.86,30,ep? s1300
1788343024,17:57:04,65.0,59.0,59.0,59,94.82,30,ep? s1300
1788343029,17:57:09,65.0,60.0,62.0,59,95.00,30,ep? s1300
1788343034,17:57:14,65.0,60.0,59.0,59,94.76,30,ep? s1300
1788343039,17:57:19,65.0,66.0,61.0,59,94.69,33,ep? s1350
1788343044,17:57:24,65.0,59.0,61.0,59,94.96,30,ep? s1350
1788343049,17:57:29,66.0,58.0,63.0,59,95.42,34,ep? s1350
1788343054,17:57:34,67.0,59.0,67.0,59,95.04,28,ep? s1350
1788343059,17:57:39,66.0,56.0,61.0,60,94.88,26,ep? s1350
1788343064,17:57:44,66.0,58.0,62.0,59,96.63,28,ep? s1350
1788343070,17:57:50,73.0,73.0,61.0,59,95.01,30,ep? s1350
1788343075,17:57:55,74.0,55.0,62.0,59,95.09,31,ep? s1350
1788343080,17:58:00,67.0,58.0,62.0,59,95.29,30,ep? s1350
1788343085,17:58:05,69.0,69.0,63.0,59,94.81,31,ep? s1350
1788343090,17:58:10,66.0,60.0,61.0,59,95.16,31,ep? s1400
1788343095,17:58:15,74.0,74.0,59.0,59,90.75,28,ep? s1400
1788343100,17:58:20,66.0,58.0,59.0,59,94.97,31,ep? s1400
1788343105,17:58:25,72.0,59.0,61.0,59,95.02,29,ep? s1400
1788343110,17:58:30,66.0,58.0,63.0,60,94.87,31,ep? s1400
1788343115,17:58:35,81.0,58.0,67.0,59,96.13,28,ep? s1400
1788343120,17:58:40,65.0,60.0,62.0,59,96.67,25,ep? s1400
1788343125,17:58:45,77.0,58.0,61.0,60,94.16,33,ep? s1400
1788343130,17:58:50,67.0,56.0,61.0,60,94.45,24,ep? s1400
1788343135,17:58:55,76.0,58.0,62.0,59,94.47,33,ep? s1400
1788343140,17:59:00,75.0,62.0,62.0,59,93.77,35,ep? s1450
1788343145,17:59:05,78.0,66.0,61.0,59,97.43,30,ep? s1450
1788343150,17:59:10,69.0,62.0,62.0,60,95.08,35,ep? s1450
1788343155,17:59:15,69.0,69.0,61.0,60,94.86,30,ep? s1450
1788343161,17:59:21,66.0,59.0,62.0,60,96.58,29,ep? s1450
1788343166,17:59:26,74.0,74.0,59.0,59,95.31,31,ep? s1450
1788343171,17:59:31,65.0,59.0,61.0,59,95.19,30,ep? s1450
1788343176,17:59:36,78.0,60.0,59.0,59,95.04,30,ep? s1450
1788343181,17:59:41,67.0,63.0,62.0,59,95.36,30,ep? s1450
1788343186,17:59:46,79.0,60.0,62.0,59,94.87,30,ep? s1450
1788343191,17:59:51,65.0,60.0,62.0,59,95.08,30,ep? s1500
1788343196,17:59:56,68.0,60.0,62.0,59,95.21,30,ep? s1500
1788343201,18:00:01,66.0,61.0,61.0,59,95.13,30,ep? s1500
1788343206,18:00:06,82.0,59.0,82.0,59,95.37,31,ep? s1500
1788343211,18:00:11,66.0,58.0,58.0,59,95.00,30,ep? s1500
1788343216,18:00:16,83.0,58.0,67.0,59,95.42,31,ep? s1500
1788343221,18:00:21,66.0,58.0,59.0,59,95.49,30,ep? s1500
1788343226,18:00:26,78.0,66.0,63.0,59,95.85,34,ep? s1500
1788343231,18:00:31,66.0,60.0,65.0,59,94.89,31,ep? s1500
1788343236,18:00:36,76.0,59.0,76.0,59,93.74,26,ep? s1500
1788343241,18:00:41,67.0,59.0,59.0,59,96.64,25,ep? s1550
1788343246,18:00:46,71.0,71.0,63.0,60,96.31,27,ep? s1550
1788343251,18:00:51,65.0,58.0,58.0,60,94.73,25,ep? s1550
1788343256,18:00:56,73.0,61.0,59.0,59,93.73,34,ep? s1550
1788343262,18:01:02,70.0,58.0,59.0,59,94.66,35,ep? s1550
1788343267,18:01:07,76.0,67.0,57.0,59,94.35,33,ep? s1550
1788343272,18:01:12,69.0,58.0,66.0,59,97.50,34,ep? s1550
1788343277,18:01:17,73.0,55.0,65.0,59,94.54,32,ep? s1550
1788343282,18:01:22,65.0,56.0,61.0,60,97.85,30,ep? s1550
1788343287,18:01:27,70.0,65.0,65.0,60,94.95,29,ep? s1550
1788343292,18:01:32,66.0,59.0,61.0,59,95.27,30,ep? s1550
1788343297,18:01:37,82.0,62.0,82.0,59,94.87,31,ep? s1600
1788343302,18:01:42,63.0,60.0,59.0,59,95.14,30,ep? s1600
1788343307,18:01:47,73.0,59.0,65.0,59,95.04,30,ep? s1600
1788343312,18:01:52,65.0,58.0,65.0,59,95.35,30,ep? s1600
1788343317,18:01:57,84.0,60.0,75.0,59,95.49,30,ep? s1600
1788343322,18:02:02,67.0,61.0,61.0,59,93.86,32,ep? s1600
1788343327,18:02:07,70.0,60.0,62.0,60,95.02,30,ep? s1600
1788343332,18:02:12,66.0,62.0,62.0,59,94.21,33,ep? s1600
1788343337,18:02:17,82.0,59.0,69.0,59,95.21,31,ep? s1600
1788343342,18:02:22,68.0,61.0,61.0,59,95.19,28,ep? s1600
1788343347,18:02:27,76.0,76.0,61.0,59,95.20,31,ep? s1650
1788343352,18:02:32,66.0,61.0,61.0,59,96.62,29,ep? s1650
1788343357,18:02:37,82.0,61.0,65.0,60,96.65,25,ep? s1650
1788343363,18:02:43,66.0,60.0,66.0,60,95.43,30,ep? s1650
1788343368,18:02:48,82.0,61.0,67.0,60,95.61,25,ep? s1650
1788343373,18:02:53,67.0,61.0,62.0,59,95.09,30,ep? s1650
1788343378,18:02:58,67.0,60.0,61.0,59,94.96,30,ep? s1650
1788343383,18:03:03,67.0,61.0,61.0,59,95.07,30,ep? s1650
1788343388,18:03:08,72.0,62.0,61.0,59,95.40,30,ep? s1650
1788343393,18:03:13,66.0,62.0,61.0,59,95.35,30,ep? s1650
1788343398,18:03:18,68.0,63.0,63.0,60,95.18,30,ep? s1700
1788343404,18:03:24,68.0,60.0,67.0,60,95.07,31,ep? s1700
1788343409,18:03:29,67.0,59.0,61.0,59,93.96,30,ep? s1700
1788343414,18:03:34,66.0,62.0,61.0,60,95.27,33,ep? s1700
1788343419,18:03:39,70.0,60.0,62.0,60,94.27,29,ep? s1700
1788343424,18:03:44,67.0,60.0,61.0,60,95.45,26,ep? s1700
1788343429,18:03:49,66.0,61.0,62.0,60,94.98,31,ep? s1700
1788343434,18:03:54,63.0,61.0,61.0,60,97.02,27,ep? s1700
1788343439,18:03:59,71.0,61.0,61.0,60,96.22,25,ep? s1700
1788343444,18:04:04,67.0,60.0,61.0,60,97.09,28,ep? s1700
1788343449,18:04:09,67.0,61.0,62.0,60,95.44,25,ep? s1750
1788343454,18:04:14,65.0,60.0,59.0,59,94.75,33,ep? s1750
1788343459,18:04:19,74.0,62.0,62.0,59,95.15,34,ep? s1750
1788343464,18:04:24,71.0,63.0,61.0,59,94.80,33,ep? s1750
1788343469,18:04:29,72.0,62.0,62.0,59,94.85,34,ep? s1750
1788343474,18:04:34,69.0,60.0,59.0,60,96.90,29,ep? s1750
1788343479,18:04:39,80.0,60.0,80.0,60,97.87,30,ep? s1750
1788343484,18:04:44,65.0,57.0,59.0,61,95.30,29,ep? s1750
1788343489,18:04:49,82.0,58.0,75.0,60,95.49,29,ep? s1750
1788343494,18:04:54,83.0,66.0,58.0,60,95.55,30,ep? s1750
1788343499,18:04:59,82.0,56.0,82.0,60,95.57,30,ep? s1800
1788343504,18:05:04,65.0,58.0,59.0,60,94.00,30,ep? s1800
1788343510,18:05:10,65.0,59.0,69.0,60,95.05,30,ep? s1800
1788343515,18:05:15,65.0,61.0,58.0,60,93.89,30,ep? s1800
1788343520,18:05:20,65.0,56.0,59.0,60,94.97,30,ep? s1800
1788343525,18:05:25,65.0,59.0,61.0,60,95.24,31,ep? s1800
1788343530,18:05:30,69.0,69.0,65.0,60,95.76,30,ep? s1800
1788343535,18:05:35,63.0,56.0,59.0,60,95.56,31,ep? s1800
1788343540,18:05:40,78.0,58.0,69.0,60,95.57,28,ep? s1800
1788343545,18:05:45,66.0,58.0,61.0,60,95.78,33,ep? s1800
1788343550,18:05:50,77.0,62.0,59.0,60,96.73,28,ep? s1850
1788343555,18:05:55,65.0,60.0,59.0,60,95.87,23,ep? s1850
1788343560,18:06:00,76.0,60.0,67.0,60,94.33,33,ep? s1850
1788343565,18:06:05,65.0,60.0,58.0,60,96.31,26,ep? s1850
1788343570,18:06:10,84.0,60.0,84.0,60,95.50,32,ep? s1850
1788343575,18:06:15,67.0,60.0,61.0,60,94.92,34,ep? s1850
1788343580,18:06:20,69.0,59.0,62.0,59,94.72,32,ep? s1850
1788343585,18:06:25,69.0,61.0,59.0,59,94.92,34,ep? s1850
1788343590,18:06:30,70.0,61.0,61.0,60,94.85,33,ep? s1850
1788343595,18:06:35,68.0,60.0,58.0,60,98.33,30,ep? s1850
1788343600,18:06:40,67.0,61.0,61.0,60,95.12,32,ep? s1900
1788343606,18:06:46,65.0,60.0,61.0,60,98.17,29,ep? s1900
1788343611,18:06:51,65.0,59.0,61.0,60,94.25,30,ep? s1900
1788343616,18:06:56,66.0,59.0,62.0,60,95.72,29,ep? s1900
1788343621,18:07:01,66.0,59.0,59.0,60,95.89,29,ep? s1900
1788343626,18:07:06,66.0,62.0,58.0,60,95.69,30,ep? s1900
1788343631,18:07:11,66.0,61.0,61.0,60,95.75,31,ep? s1900
1788343636,18:07:16,66.0,59.0,61.0,60,95.65,30,ep? s1900
1788343641,18:07:21,67.0,61.0,62.0,60,95.67,31,ep? s1900
1788343646,18:07:26,66.0,60.0,61.0,60,95.65,30,ep? s1900
1788343651,18:07:31,67.0,61.0,65.0,60,95.79,34,ep? s1950
1788343656,18:07:36,66.0,59.0,58.0,60,95.89,30,ep? s1950
1788343661,18:07:41,64.0,59.0,59.0,60,96.23,31,ep? s1950
1788343666,18:07:46,64.0,62.0,57.0,60,95.62,28,ep? s1950
1788343671,18:07:51,67.0,61.0,59.0,60,95.97,27,ep? s1950
1788343677,18:07:57,67.0,60.0,58.0,60,95.96,29,ep? s1950
1788343682,18:08:02,68.0,60.0,61.0,60,95.97,29,ep? s1950
1788343687,18:08:07,64.0,60.0,59.0,60,95.91,30,ep? s1950
1788343692,18:08:12,64.0,59.0,58.0,60,95.50,30,ep? s1950
1788343697,18:08:17,64.0,63.0,59.0,60,91.93,30,ep? s1950
1788343702,18:08:22,67.0,59.0,58.0,60,95.85,30,ep? s2000
1788343707,18:08:27,67.0,62.0,58.0,60,95.95,30,ep? s2000
1788343712,18:08:32,67.0,60.0,62.0,60,95.91,30,ep? s2000
1788343717,18:08:37,66.0,61.0,61.0,60,95.84,30,ep? s2000
1788343722,18:08:42,67.0,61.0,63.0,60,96.05,30,ep? s2000
1788343727,18:08:47,67.0,61.0,65.0,60,95.82,31,ep? s2000
1788343732,18:08:52,66.0,57.0,61.0,60,96.22,30,ep? s2000
1788343738,18:08:58,67.0,62.0,61.0,60,96.08,33,ep? s2000
1788343743,18:09:03,68.0,62.0,63.0,60,96.08,28,ep? s2000
1788343748,18:09:08,80.0,80.0,63.0,60,95.88,34,ep? s2000
1788343753,18:09:13,67.0,61.0,62.0,60,97.02,28,ep? s2050
1788343758,18:09:18,67.0,61.0,62.0,60,95.90,25,ep? s2050
1788343763,18:09:23,66.0,60.0,62.0,60,95.72,33,ep? s2050
1788343768,18:09:28,67.0,60.0,63.0,60,97.47,27,ep? s2050
1788343773,18:09:33,65.0,58.0,61.0,61,95.23,31,ep? s2050
1788343778,18:09:38,68.0,60.0,62.0,60,94.88,33,ep? s2050
1788343783,18:09:43,73.0,59.0,63.0,60,95.00,34,ep? s2050
1788343788,18:09:48,73.0,61.0,63.0,59,88.25,30,ep? s2050
1788343793,18:09:53,72.0,61.0,59.0,60,94.30,35,ep? s2050
1788343798,18:09:58,73.0,64.0,61.0,60,98.13,29,ep? s2050
1788343803,18:10:03,70.0,61.0,62.0,60,95.23,35,ep? s2100
1788343808,18:10:08,68.0,61.0,61.0,60,95.54,30,ep? s2100
1788343813,18:10:13,68.0,61.0,59.0,60,96.63,30,ep? s2100
1788343818,18:10:18,67.0,61.0,63.0,60,95.71,30,ep? s2100
1788343823,18:10:23,68.0,64.0,62.0,60,95.65,30,ep? s2100
1788343828,18:10:28,67.0,61.0,61.0,60,95.39,30,ep? s2100
1788343834,18:10:34,67.0,59.0,62.0,60,95.57,30,ep? s2100
1788343839,18:10:39,69.0,60.0,63.0,60,95.60,30,ep? s2100
1788343844,18:10:44,68.0,60.0,62.0,60,95.71,30,ep? s2100
1788343849,18:10:49,67.0,61.0,65.0,60,95.91,30,ep? s2100
1788343854,18:10:54,68.0,62.0,62.0,60,96.14,30,ep? s2150
1788343859,18:10:59,68.0,62.0,62.0,60,96.13,30,ep? s2150
1788343864,18:11:04,68.0,61.0,65.0,60,96.11,30,ep? s2150
1788343869,18:11:09,68.0,61.0,65.0,60,96.00,31,ep? s2150
1788343874,18:11:14,67.0,60.0,63.0,60,95.82,28,ep? s2150
1788343879,18:11:19,66.0,61.0,61.0,60,95.87,31,ep? s2150
1788343884,18:11:24,67.0,60.0,62.0,60,97.45,28,ep? s2150
1788343889,18:11:29,66.0,60.0,61.0,60,95.95,19,ep? s2150
1788343894,18:11:34,67.0,60.0,63.0,60,97.53,28,ep? s2150
1788343899,18:11:39,67.0,60.0,65.0,60,96.11,25,ep? s2150
1788343904,18:11:44,75.0,61.0,65.0,60,95.29,33,ep? s2200
1788343909,18:11:49,67.0,60.0,65.0,60,95.26,34,ep? s2200
1788343914,18:11:54,75.0,60.0,59.0,60,94.93,33,ep? s2200
1788343919,18:11:59,69.0,60.0,62.0,60,98.37,35,ep? s2200
1788343924,18:12:04,71.0,57.0,63.0,60,98.23,29,ep? s2200
1788343930,18:12:10,71.0,71.0,62.0,60,95.66,30,ep? s2200
1788343935,18:12:15,67.0,61.0,63.0,60,95.76,29,ep? s2200
1788343940,18:12:20,65.0,59.0,62.0,60,95.82,30,ep? s2200
1788343945,18:12:25,66.0,60.0,61.0,60,95.79,30,ep? s2200
1788343950,18:12:30,100.0,62.0,100.0,60,95.29,29,ep? s2200
1788343955,18:12:35,65.0,56.0,58.0,60,94.85,30,ep? s2250
1788343960,18:12:40,63.0,56.0,58.0,60,95.71,30,ep? s2250
1788343965,18:12:45,65.0,58.0,58.0,60,94.79,30,ep? s2250
1788343970,18:12:50,63.0,56.0,61.0,60,95.58,30,ep? s2250
1788343975,18:12:55,63.0,57.0,63.0,60,95.63,30,ep? s2250
1788343981,18:13:01,69.0,60.0,63.0,60,95.23,35,ep? s2250
1788343986,18:13:06,71.0,58.0,66.0,60,98.55,29,ep? s2250
1788343991,18:13:11,65.0,59.0,65.0,60,98.88,35,ep? s2250
1788343996,18:13:16,65.0,60.0,62.0,60,95.93,29,ep? s2250
1788344001,18:13:21,67.0,60.0,67.0,60,95.71,30,ep? s2250
1788344006,18:13:26,81.0,64.0,62.0,60,95.99,29,ep? s2300
1788344011,18:13:31,65.0,59.0,61.0,60,96.10,30,ep? s2300
1788344016,18:13:36,68.0,61.0,61.0,60,96.12,30,ep? s2300
1788344021,18:13:41,66.0,62.0,59.0,60,95.70,31,ep? s2300
1788344026,18:13:46,66.0,61.0,59.0,60,95.85,30,ep? s2300
1788344031,18:13:51,65.0,60.0,59.0,60,96.14,31,ep? s2300
1788344036,18:13:56,66.0,60.0,61.0,60,95.85,30,ep? s2300
1788344041,18:14:01,65.0,59.0,58.0,60,94.79,34,ep? s2300
1788344046,18:14:06,67.0,60.0,61.0,60,96.02,30,ep? s2300
1788344051,18:14:11,67.0,62.0,62.0,60,95.04,34,ep? s2300
1788344056,18:14:16,66.0,61.0,61.0,60,96.07,30,ep? s2350
1788344061,18:14:21,67.0,60.0,62.0,60,95.77,30,ep? s2350
1788344067,18:14:27,66.0,61.0,61.0,60,95.72,31,ep? s2350
1788344072,18:14:32,65.0,56.0,63.0,60,95.66,29,ep? s2350
1788344077,18:14:37,67.0,60.0,62.0,60,97.13,25,ep? s2350
1788344082,18:14:42,65.0,60.0,61.0,60,95.75,30,ep? s2350
1788344087,18:14:47,72.0,63.0,62.0,60,98.01,35,ep3
1788344092,18:14:52,73.0,60.0,62.0,60,95.05,35,ep3
1788344097,18:14:57,68.0,60.0,69.0,60,95.47,30,ep3
1788344102,18:15:02,67.0,62.0,61.0,61,98.50,35,ep3
1788344107,18:15:07,69.0,62.0,65.0,60,95.42,30,ep3
1788344112,18:15:12,67.0,60.0,61.0,60,95.85,30,ep3
1788344117,18:15:17,71.0,58.0,63.0,60,95.31,30,ep3
1788344122,18:15:22,66.0,61.0,61.0,60,95.49,30,ep3
1788344127,18:15:27,66.0,61.0,61.0,60,94.42,30,ep3
1788344132,18:15:32,66.0,60.0,61.0,60,95.66,30,ep3
1788344137,18:15:37,71.0,58.0,62.0,60,95.41,32,ep3
1788344142,18:15:42,66.0,60.0,61.0,60,95.28,30,ep3
1788344147,18:15:47,66.0,59.0,61.0,60,95.43,33,ep3
1788344152,18:15:52,67.0,59.0,63.0,60,95.53,30,ep3
1788344157,18:15:57,66.0,60.0,61.0,60,95.62,27,ep3
1788344162,18:16:02,66.0,59.0,61.0,60,95.61,30,ep3
1788344168,18:16:08,64.0,60.0,61.0,60,97.52,28,ep3
1788344173,18:16:13,67.0,58.0,62.0,60,96.61,27,ep3
1788344178,18:16:18,69.0,60.0,69.0,60,94.73,34,ep3
1788344183,18:16:23,70.0,60.0,61.0,60,95.00,32,ep3
1788344188,18:16:28,71.0,62.0,62.0,60,95.01,33,ep3
1788344193,18:16:33,69.0,60.0,66.0,60,95.09,34,ep3
1788344198,18:16:38,72.0,61.0,62.0,60,95.11,33,ep3
1788344203,18:16:43,68.0,56.0,58.0,60,96.82,33,ep3
1788344208,18:16:48,68.0,58.0,65.0,60,98.35,29,ep3
1788344213,18:16:53,68.0,66.0,65.0,62,97.13,30,ep3
1788344218,18:16:58,67.0,62.0,61.0,60,95.57,29,ep3
1788344223,18:17:03,66.0,59.0,61.0,60,94.51,30,ep3
1788344228,18:17:08,67.0,66.0,62.0,60,95.57,30,ep3
1788344233,18:17:13,66.0,59.0,62.0,60,94.26,30,ep3
1788344238,18:17:18,68.0,61.0,61.0,60,95.53,30,ep3
1788344243,18:17:23,66.0,60.0,59.0,60,95.25,30,ep3
1788344248,18:17:28,66.0,60.0,59.0,60,95.31,30,ep3
1788344253,18:17:33,66.0,59.0,62.0,60,95.19,30,ep3
1788344259,18:17:39,68.0,59.0,61.0,60,95.38,30,ep3
1788344264,18:17:44,68.0,59.0,61.0,60,95.49,31,ep3
1788344269,18:17:49,67.0,61.0,59.0,60,95.40,27,ep3
1788344274,18:17:54,66.0,59.0,61.0,60,95.06,31,ep3
1788344279,18:17:59,67.0,59.0,62.0,60,96.76,27,ep3
1788344284,18:18:04,67.0,59.0,59.0,60,95.22,30,ep3
1788344289,18:18:09,66.0,59.0,59.0,60,95.34,30,ep3
1788344295,18:18:15,67.0,60.0,61.0,60,95.37,30,ep3
1788344300,18:18:20,66.0,61.0,61.0,60,95.50,30,ep3
1788344305,18:18:25,67.0,57.0,58.0,60,95.71,30,ep3
1788344310,18:18:30,67.0,60.0,62.0,60,95.76,30,ep3
1788344315,18:18:35,67.0,59.0,61.0,60,95.29,30,ep3
1788344320,18:18:40,67.0,56.0,61.0,60,95.42,30,ep3
1788344325,18:18:45,66.0,59.0,59.0,60,95.65,31,ep3
